"V1","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"Sample Flags","normal","normal","normal","normal","normal","normal","normal","normal","normal","rejected","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"Sample Label","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"# of Bad Scans","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sample Names","unnamed sample  47","1H11","1G11","1D12","1H12","1C12","1G12","1B12","1F12","1A12","1E12","1E10","1D10","1C10","1B10","1A10","1A2","1H1","1G1","1F1","1E1","1D1","1G4","1F4","1C1","1E4","1D4","1C4","1B4","1A4","1H3","1G3","1F3","1E3","1D3","1B1","1C3","1B3","1A3","1H2","1G2","1F2","1E2","1D2","1C2","1B2","1A1"
"Diameter","inj47","inj5","inj46","inj4","inj45","inj3","inj44","inj2","inj43","inj1","inj42","inj41","inj33","inj24","inj15","inj6","inj16","inj14","inj13","inj12","inj11","inj10","inj40","inj39","inj9","inj38","inj37","inj36","inj35","inj34","inj32","inj31","inj30","inj29","inj28","inj8","inj27","inj26","inj25","inj23","inj22","inj21","inj20","inj19","inj18","inj17","inj7"
"9.49","0","0","0.917669476490728","0","2.75300842947218","0","0","0","0.917669476490728","0","0","0","0.917669476490728","0","0","0","15.6003811003424","2.75300842947218","11.9297031943795","5.50601685894437","5.50601685894437","5.50601685894437","18.3533895298146","18.3533895298146","5.50601685894437","3.67067790596291","38.5421180126106","32.1184316771755","11.9297031943795","42.2127959185735","22.9417369122682","8.25902528841655","3.67067790596291","18.3533895298146","18.3533895298146","7.34135581192582","20.188728482796","33.9537706301569","13.7650421473609","21.1063979592867","26.6124148182311","24.7770758652497","15.6003811003424","1.83533895298146","31.2007622006848","14.6827116238516","23.8594063887589"
"9.49","0","0","0","0","0","0","0","0","0.917669476490728","0","0","0","0","0.917669476490728","0","0","14.6827116238516","5.50601685894437","15.6003811003424","6.4236863354351","8.25902528841655","7.34135581192582","16.5180505768331","17.4357200533238","21.1063979592867","5.50601685894437","31.2007622006848","46.8011433010271","20.188728482796","33.9537706301569","12.8473726708702","0.917669476490728","5.50601685894437","16.5180505768331","33.9537706301569","17.4357200533238","23.8594063887589","30.283092724194","13.7650421473609","12.8473726708702","23.8594063887589","24.7770758652497","12.8473726708702","0.917669476490728","26.6124148182311","17.4357200533238","20.188728482796"
"9.49","0.917669476490728","0","0","0.917669476490728","0.917669476490728","0","0","0","0","0","0","1.83533895298146","0.917669476490728","0.917669476490728","0.917669476490728","0","16.5180505768331","0.917669476490728","16.5180505768331","1.83533895298146","5.50601685894437","2.75300842947218","25.6947453417404","25.6947453417404","13.7650421473609","9.17669476490728","18.3533895298146","25.6947453417404","12.8473726708702","29.3654232477033","6.4236863354351","3.67067790596291","1.83533895298146","11.9297031943795","17.4357200533238","17.4357200533238","22.9417369122682","37.6244485361198","6.4236863354351","21.1063979592867","20.188728482796","22.0240674357775","19.2710590063053","0","41.2951264420828","11.9297031943795","17.4357200533238"
"9.5","0","0","0","0.91596260628976","1.83192521257952","0","1.83192521257952","0","0.91596260628976","0","0","0","0.91596260628976","0","0","0","15.5713643069259","2.74788781886928","17.4032895195054","0.91596260628976","1.83192521257952","3.66385042515904","21.0671399446645","18.3192521257952","17.4032895195054","11.9075138817669","38.4704294641699","44.8821677081983","21.0671399446645","35.7225416453007","16.4873269132157","3.66385042515904","3.66385042515904","19.235214732085","28.3948407949826","14.6554017006362","17.4032895195054","32.0586912201416","16.4873269132157","21.9831025509542","21.9831025509542","21.0671399446645","7.32770085031808","3.66385042515904","40.3023546767495","21.9831025509542","25.6469529761133"
"9.5","0","0","0.91596260628976","1.83192521257952","1.83192521257952","0.91596260628976","0","0","0","0","0","0","1.83192521257952","0.91596260628976","0","0","14.6554017006362","2.74788781886928","13.7394390943464","4.5798130314488","5.49577563773856","1.83192521257952","19.235214732085","10.9915512754771","14.6554017006362","10.0755886691874","31.1427286138519","39.3863920704597","11.9075138817669","31.1427286138519","7.32770085031808","4.5798130314488","5.49577563773856","10.9915512754771","21.9831025509542","10.9915512754771","13.7394390943464","37.5544668578802","14.6554017006362","14.6554017006362","26.562915582403","25.6469529761133","17.4032895195054","1.83192521257952","24.7309903698235","12.8234764880566","27.4788781886928"
"9.5","0","0","0.91596260628976","0","0.91596260628976","0","0","0.91596260628976","0.91596260628976","0","0","0.91596260628976","0","0.91596260628976","0","0","19.235214732085","4.5798130314488","9.1596260628976","1.83192521257952","5.49577563773856","8.24366345660784","24.7309903698235","24.7309903698235","15.5713643069259","10.9915512754771","18.3192521257952","36.6385042515904","17.4032895195054","38.4704294641699","11.9075138817669","7.32770085031808","3.66385042515904","12.8234764880566","26.562915582403","17.4032895195054","21.9831025509542","44.8821677081983","12.8234764880566","20.1511773383747","28.3948407949826","11.9075138817669","14.6554017006362","1.83192521257952","44.8821677081983","21.0671399446645","24.7309903698235"
"9.5","0","0","0","0","0.91596260628976","0","0","0","1.83192521257952","0","0","0.91596260628976","0.91596260628976","0.91596260628976","0.91596260628976","0","22.899065157244","0.91596260628976","9.1596260628976","3.66385042515904","5.49577563773856","8.24366345660784","20.1511773383747","17.4032895195054","9.1596260628976","9.1596260628976","23.8150277635338","26.562915582403","14.6554017006362","33.8906164327211","12.8234764880566","8.24366345660784","6.41173824402832","12.8234764880566","24.7309903698235","11.9075138817669","9.1596260628976","37.5544668578802","6.41173824402832","25.6469529761133","21.9831025509542","21.9831025509542","10.9915512754771","3.66385042515904","28.3948407949826","18.3192521257952","27.4788781886928"
"9.5","0.91596260628976","0","0","0","0.91596260628976","0","0.91596260628976","0","0","0","0","0.91596260628976","1.83192521257952","0","0","0","10.9915512754771","2.74788781886928","14.6554017006362","1.83192521257952","6.41173824402832","0.91596260628976","13.7394390943464","18.3192521257952","15.5713643069259","7.32770085031808","35.7225416453007","34.8065790390109","17.4032895195054","38.4704294641699","17.4032895195054","2.74788781886928","3.66385042515904","12.8234764880566","20.1511773383747","12.8234764880566","15.5713643069259","35.7225416453007","17.4032895195054","21.0671399446645","19.235214732085","18.3192521257952","14.6554017006362","0","47.6300555270675","13.7394390943464","21.0671399446645"
"9.51","0","0","0.914260994779359","0","0.914260994779359","0","0","0","0","0","0","0","0","0.914260994779359","0","0","18.2852198955872","0.914260994779359","10.9711319373523","1.82852198955872","3.65704397911743","5.48556596867615","20.1137418851459","18.2852198955872","18.2852198955872","9.14260994779358","26.5135688486014","49.3700937180854","8.22834895301423","26.5135688486014","16.4566979060285","6.39982696345551","9.14260994779358","16.4566979060285","31.9991348172776","12.799653926911","13.7139149216904","38.3989617807331","18.2852198955872","28.3420908381601","24.6850468590427","27.4278298433808","19.1994808903665","0.914260994779359","35.656178796395","13.7139149216904","18.2852198955872"
"9.51","1.82852198955872","0","0.914260994779359","0","0.914260994779359","0","0","0","0.914260994779359","0","0.914260994779359","0","0","0.914260994779359","0","0","14.6281759164697","3.65704397911743","13.7139149216904","0","8.22834895301423","3.65704397911743","18.2852198955872","18.2852198955872","20.1137418851459","7.31408795823487","34.7419178016156","39.3132227755124","21.0280028799252","38.3989617807331","15.5424369112491","4.57130497389679","6.39982696345551","12.799653926911","26.5135688486014","14.6281759164697","9.14260994779358","38.3989617807331","12.799653926911","22.856524869484","28.3420908381601","20.1137418851459","13.7139149216904","2.74278298433808","30.1706128277188","10.0568709425729","31.9991348172775"
"9.51","0","0","0","0.914260994779359","0.914260994779359","0","0","0.914260994779359","0","0","0","0","1.82852198955872","0.914260994779359","0.914260994779359","0","16.4566979060285","3.65704397911743","11.8853929321317","5.48556596867615","2.74278298433808","5.48556596867615","18.2852198955872","15.5424369112491","12.799653926911","16.4566979060285","30.1706128277188","41.1417447650711","20.1137418851459","35.656178796395","12.799653926911","3.65704397911743","9.14260994779358","10.0568709425729","29.2563518329395","8.22834895301423","14.6281759164697","41.1417447650711","14.6281759164697","22.856524869484","31.9991348172775","20.1137418851459","12.799653926911","0.914260994779359","34.7419178016156","19.1994808903665","27.4278298433808"
"9.51","0","0","0","0","0.914260994779359","0","1.82852198955872","0","1.82852198955872","0","0","0.914260994779359","0","0.914260994779359","0","0","13.7139149216904","2.74278298433808","15.5424369112491","7.31408795823487","10.9711319373523","9.14260994779358","17.3709589008078","26.5135688486014","17.3709589008078","8.22834895301423","32.9133958120569","32.9133958120569","14.6281759164697","29.2563518329395","21.0280028799252","2.74278298433808","0.914260994779359","10.0568709425729","23.7707858642633","16.4566979060285","14.6281759164697","52.1128767024234","14.6281759164697","21.9422638747046","37.4847007859537","25.599307853822","19.1994808903665","4.57130497389679","25.599307853822","21.0280028799252","28.3420908381601"
"9.51","1.82852198955872","0","0","0","0","0","0","0","0","0","0","0.914260994779359","0.914260994779359","0","0","0","14.6281759164697","4.57130497389679","16.4566979060285","1.82852198955872","10.0568709425729","7.31408795823487","23.7707858642633","20.1137418851459","23.7707858642633","10.0568709425729","30.1706128277188","36.5704397911743","19.1994808903665","39.3132227755124","14.6281759164697","4.57130497389679","8.22834895301423","12.799653926911","31.9991348172776","12.799653926911","26.5135688486014","42.9702667546298","13.7139149216904","28.3420908381601","22.856524869484","22.856524869484","15.5424369112491","3.65704397911743","22.856524869484","25.599307853822","24.6850468590427"
"9.52","0","0","0","0","0","0","0","0","0.912564617328699","0","0","0.912564617328699","0.912564617328699","0","0","0","18.251292346574","0.912564617328699","14.6010338772592","6.38795232130089","11.8633400252731","9.12564617328699","20.9889861985601","20.9889861985601","14.6010338772592","10.9507754079444","30.1146323718471","31.9397616065045","20.0764215812314","49.2784893357497","11.8633400252731","2.7376938519861","5.47538770397219","11.8633400252731","35.5900200758192","18.251292346574","14.6010338772592","29.2020677545184","12.7759046426018","13.6884692599305","31.0271969891758","23.7266800505462","16.4261631119166","2.7376938519861","26.4643739025323","21.9015508158888","24.6392446678749"
"9.52","0","0","0","0","0.912564617328699","0.912564617328699","0","0","0.912564617328699","0","0","2.7376938519861","0","0.912564617328699","0.912564617328699","0","10.0382107906157","4.56282308664349","15.5135984945879","5.47538770397219","8.21308155595829","4.56282308664349","22.8141154332175","19.1638569639027","12.7759046426018","13.6884692599305","33.7648908411619","30.1146323718471","11.8633400252731","48.365924718421","13.6884692599305","5.47538770397219","4.56282308664349","20.9889861985601","29.2020677545184","16.4261631119166","27.376938519861","47.4533601010923","10.0382107906157","20.9889861985601","30.1146323718471","20.9889861985601","14.6010338772592","2.7376938519861","25.5518092852036","24.6392446678749","34.6774554584905"
"9.52","0","0","0","0","0","0","0","0","0.912564617328699","0","0","1.8251292346574","0","0","0","0","14.6010338772592","1.8251292346574","9.12564617328699","3.65025846931479","10.9507754079444","10.0382107906157","20.9889861985601","22.8141154332175","18.251292346574","9.12564617328699","29.2020677545184","24.6392446678749","14.6010338772592","33.7648908411619","18.251292346574","1.8251292346574","8.21308155595829","11.8633400252731","31.0271969891758","10.0382107906157","15.5135984945879","46.5407954837636","9.12564617328699","10.9507754079444","34.6774554584905","34.6774554584905","17.3387277292453","2.7376938519861","39.240278545134","16.4261631119166","24.6392446678749"
"9.52","0","0","0","0","0.912564617328699","0","0","0","0","0","0.912564617328699","0.912564617328699","0","0","0","0","12.7759046426018","1.8251292346574","21.9015508158888","5.47538770397219","9.12564617328699","8.21308155595829","27.376938519861","18.251292346574","12.7759046426018","10.0382107906157","34.6774554584905","30.1146323718471","10.0382107906157","40.1528431624627","15.5135984945879","5.47538770397219","3.65025846931479","10.9507754079444","23.7266800505462","13.6884692599305","15.5135984945879","30.1146323718471","8.21308155595829","33.7648908411619","33.7648908411619","24.6392446678749","19.1638569639027","2.7376938519861","38.3277139278053","17.3387277292453","23.7266800505462"
"9.52","0","0","0","0","1.8251292346574","0","0","0","0.912564617328699","0","0.912564617328699","0","2.7376938519861","0","0","0.912564617328699","12.7759046426018","3.65025846931479","19.1638569639027","6.38795232130089","6.38795232130089","5.47538770397219","16.4261631119166","28.2895031371897","14.6010338772592","14.6010338772592","35.5900200758192","28.2895031371897","10.0382107906157","51.1036185704071","11.8633400252731","3.65025846931479","4.56282308664349","16.4261631119166","25.5518092852036","13.6884692599305","22.8141154332175","39.240278545134","13.6884692599305","20.9889861985601","28.2895031371897","27.376938519861","16.4261631119166","1.8251292346574","40.1528431624627","12.7759046426018","28.2895031371897"
"9.53","0","0","0","0","2.73262034846457","0","0","0","0","0","0.910873449488188","0","0.910873449488188","0","0","0","11.8413548433464","2.73262034846457","20.9500893382283","4.55436724744094","6.37611414641732","6.37611414641732","23.6827096866929","15.4848486412992","17.3065955402756","10.0196079443701","29.147950383622","30.0588238331102","21.8609627877165","30.9696972825984","12.7522282928346","3.64349379795275","2.73262034846457","14.573975191811","26.4153300351575","10.9304813938583","15.4848486412992","35.5240645300393","5.46524069692913","22.7718362372047","28.2370769341338","19.128342439252","19.128342439252","1.82174689897638","24.5935831361811","16.3957220907874","30.0588238331102"
"9.53","0","0","0","0","0","0.910873449488188","0","0","0","0","0","0","0","0","0","0","13.6631017423228","2.73262034846457","16.3957220907874","4.55436724744094","6.37611414641732","9.10873449488188","22.7718362372047","24.5935831361811","16.3957220907874","8.1978610453937","36.4349379795275","49.1871662723622","13.6631017423228","45.5436724744094","6.37611414641732","7.28698759590551","5.46524069692913","8.1978610453937","24.5935831361811","22.7718362372047","15.4848486412992","46.4545459238976","17.3065955402756","23.6827096866929","25.5044565856693","21.8609627877165","12.7522282928346","2.73262034846457","26.4153300351575","13.6631017423228","25.5044565856693"
"9.53","0","0.910873449488188","0.910873449488188","0.910873449488188","0","0","0.910873449488188","0","0.910873449488188","0","0.910873449488188","0","0.910873449488188","0.910873449488188","0","0","12.7522282928346","1.82174689897638","10.0196079443701","1.82174689897638","7.28698759590551","9.10873449488188","19.128342439252","20.9500893382283","16.3957220907874","5.46524069692913","34.6131910805512","34.6131910805512","13.6631017423228","34.6131910805512","7.28698759590551","7.28698759590551","5.46524069692913","13.6631017423228","30.9696972825984","11.8413548433464","15.4848486412992","32.7914441815748","10.9304813938583","26.4153300351575","19.128342439252","22.7718362372047","13.6631017423228","0","33.702317631063","26.4153300351575","39.1675583279921"
